Date,KOSPI,에너지,화학,"비철,목재등",철강,"건설,건축관련",기계,조선,"상사,자본재",운송,자동차,"화장품,의류,완구","호텔,레저서비스","미디어,교육",소매(유통),필수소비재,건강관리,은행,증권,보험,소프트웨어,IT하드웨어,반도체,IT가전,디스플레이,통신서비스,유틸리티
2017-09-01,"2,106,155","69,878","134,325","19,831","71,903","69,650","42,327","8,952","156,947","33,489","145,170","58,562","11,183","13,632","37,399","57,977","28,394","174,596","28,039","48,189","52,897","23,015","723,304","32,244","35,634","41,894","99,561"
2017-09-08,"2,113,250","70,476","134,588","19,939","72,138","69,627","41,736","8,332","157,036","34,209","145,211","58,540","11,139","13,644","37,324","57,836","28,294","174,236","28,021","47,821","52,883","22,908","730,528","32,067","35,204","41,876","99,528"
2017-09-15,"2,122,050","71,264","135,237","19,937","72,376","69,018","41,726","8,079","155,993","34,221","145,648","58,518","11,130","13,724","37,126","57,450","28,832","174,244","26,820","47,860","53,138","23,191","739,755","32,136","35,266","41,819","99,353"
2017-09-22,"2,138,330","71,330","132,376","19,967","72,232","68,970","42,046","8,711","155,761","32,374","144,782","58,773","11,023","13,690","36,734","57,205","28,759","174,350","26,844","58,601","53,226","23,230","752,457","32,356","34,832","41,458","98,404"
2017-09-29,"2,140,092","72,755","132,914","20,417","72,429","69,418","42,211","8,749","155,577","32,316","144,242","54,912","10,943","13,734","36,832","57,008","29,153","174,601","26,693","58,602","54,684","23,322","757,776","32,636","34,585","41,354","96,451"
2017-10-06,"2,140,092","72,755","132,914","20,417","72,429","69,418","42,211","8,749","155,577","32,316","144,242","54,912","10,943","13,734","36,832","57,008","29,153","174,601","26,693","58,602","54,684","23,322","757,776","32,636","34,585","41,354","96,451"
2017-10-13,"2,164,657","74,573","133,510","21,241","72,768","69,762","42,175","8,580","157,478","32,599","145,525","52,877","11,113","13,905","36,883","57,587","29,135","175,898","26,737","60,562","55,736","23,440","772,461","33,719","32,836","41,620","97,514"
2017-10-20,"2,152,188","74,684","134,088","21,301","73,107","64,995","42,227","7,182","158,025","32,396","143,464","52,955","11,112","13,898","36,730","57,795","29,002","176,230","26,783","60,273","52,844","23,838","771,090","33,617","31,468","41,569","96,467"
2017-10-27,"2,165,156","75,111","135,547","21,209","73,447","65,078","41,893","7,183","158,337","32,340","143,375","54,097","11,034","14,272","36,703","58,127","28,859","181,290","27,028","60,823","55,048","24,329","775,504","33,861","29,345","41,492","96,234"
2017-11-03,"2,215,417","76,032","137,524","21,228","73,876","68,035","42,882","9,216","160,263","33,003","145,609","55,533","11,520","14,433","35,981","61,056","29,846","183,818","26,856","61,487","57,138","25,166","803,779","35,296","28,121","41,600","97,511"
2017-11-10,"2,216,931","75,863","136,863","21,111","73,909","68,177","43,064","10,253","160,277","32,742","144,965","55,910","11,764","14,240","35,916","61,235","30,356","183,605","26,847","62,217","58,411","25,108","809,091","35,341","27,780","41,137","92,013"
2017-11-17,"2,216,421","75,331","138,668","21,023","72,480","66,722","42,587","10,157","158,864","31,770","143,814","58,244","11,775","13,933","35,942","62,045","30,913","184,439","27,254","61,811","58,288","25,077","810,531","35,255","27,420","41,117","91,283"
2017-11-24,"2,222,393","75,892","138,772","22,103","72,746","65,702","42,392","10,183","160,550","31,854","142,506","58,729","11,797","13,926","36,050","62,454","30,987","185,299","27,423","62,492","58,772","25,783","811,628","35,528","26,935","41,154","91,276"
2017-12-01,"2,246,475","76,725","139,459","22,980","73,003","66,436","42,663","9,248","161,920","32,417","143,392","60,114","12,032","14,062","36,740","56,020","31,933","186,249","27,784","62,974","60,285","26,409","822,964","36,140","25,938","41,326","91,961"
2017-12-08,"2,259,041","76,598","139,962","23,027","73,130","66,505","42,774","6,688","162,754","33,494","143,373","60,913","11,992","13,988","36,596","55,827","31,945","186,391","27,974","62,822","60,186","26,295","835,034","36,299","25,392","41,341","91,957"
2017-12-15,"2,263,748","76,792","140,185","22,780","73,129","66,435","42,745","6,483","162,846","33,564","143,162","60,671","11,992","14,088","36,803","55,758","31,892","186,523","28,100","61,062","60,008","27,167","841,827","36,616","25,733","41,169","91,894"
2017-12-22,"2,257,108","76,934","140,279","22,570","73,139","71,060","42,493","6,244","162,884","34,331","143,369","61,469","11,997","14,122","36,903","55,625","32,089","186,483","28,235","50,412","59,855","27,323","841,392","36,607","25,096","41,089","92,013"
2017-12-29,"2,264,843","78,591","141,939","22,569","73,172","70,755","42,486","4,706","164,625","34,325","142,962","61,505","11,998","14,122","36,967","57,669","32,170","186,479","28,288","50,412","59,913","27,499","843,140","36,907","25,125","41,114","93,108"
2018-01-05,"2,262,518","78,129","141,722","21,834","74,216","70,574","43,088","4,411","165,461","34,609","142,156","61,710","11,935","14,490","37,311","53,406","32,904","187,168","28,465","50,804","60,237","26,534","840,407","37,548","24,584","40,984","93,901"
2018-01-12,"2,251,147","76,360","140,673","22,253","74,262","70,383","43,398","4,242","164,678","34,456","139,102","61,479","11,841","14,559","37,114","53,328","32,734","187,578","28,819","50,909","59,383","26,656","839,458","37,483","24,028","40,921","91,273"
2018-01-19,"2,242,733","76,332","139,898","22,238","74,225","68,997","43,371","4,092","164,663","34,542","137,566","60,816","11,837","14,444","36,939","52,060","32,717","188,624","28,811","51,274","58,996","26,695","837,406","37,478","23,237","40,707","90,656"
2018-01-26,"2,240,523","76,087","139,988","23,574","74,441","69,181","43,521","4,053","165,030","34,904","131,848","60,706","11,813","13,969","36,874","52,101","32,749","188,945","30,722","51,046","58,807","26,766","843,412","36,661","22,541","40,567","89,320"
2018-02-02,"2,231,688","75,691","141,618","23,723","74,357","68,614","43,944","4,072","167,409","35,362","131,908","60,911","12,048","13,803","37,039","52,240","33,304","190,990","32,946","51,549","60,521","27,521","821,430","36,919","23,022","40,561","89,776"
2018-02-09,"2,231,757","75,609","141,583","23,448","74,455","67,046","43,527","3,895","167,565","35,579","131,307","60,660","11,887","13,899","36,978","51,795","33,285","193,060","33,368","51,406","60,058","27,569","818,453","36,993","22,357","39,627","87,920"
2018-02-16,"2,216,737","76,387","140,808","23,210","74,422","67,705","43,083","3,160","167,087","35,466","131,036","60,723","11,676","13,801","37,013","52,313","32,573","193,094","33,992","51,797","62,295","28,148","818,550","36,983","21,990","39,627","72,786"
2018-02-23,"2,206,128","76,485","139,282","22,230","74,396","68,136","41,956","2,828","166,539","34,955","128,779","60,772","11,195","14,403","36,665","52,040","32,617","191,055","34,381","50,839","62,480","26,070","815,164","37,256","20,993","39,627","72,706"
2018-03-02,"2,223,152","77,172","140,517","22,455","74,778","68,233","42,134","3,217","167,286","35,937","129,619","61,732","11,266","14,576","36,445","56,080","31,794","191,570","35,079","51,365","63,660","26,531","824,331","37,846","21,484","39,647","72,092"
2018-03-09,"2,215,060","77,473","139,174","23,361","74,119","68,092","41,995","2,428","166,887","35,847","129,644","58,755","11,059","14,665","36,298","55,863","31,990","191,766","35,079","51,587","63,557","26,356","820,753","38,061","20,904","39,592","72,093"
2018-03-16,"2,214,318","77,273","139,220","23,129","74,177","69,009","42,170","2,786","166,499","35,850","128,048","59,185","11,037","14,789","35,984","55,780","31,839","191,708","35,559","51,968","63,522","25,567","823,689","38,384","20,709","39,512","70,763"
2018-03-23,"2,218,285","76,183","139,799","22,802","74,287","69,706","42,348","2,729","165,458","35,752","126,203","59,005","11,022","14,801","36,219","56,261","30,676","190,942","35,993","54,822","63,582","25,472","827,052","39,176","19,992","39,406","71,550"
2018-03-30,"2,213,551","76,239","139,209","22,594","74,060","70,819","42,308","2,703","165,669","34,994","124,078","58,984","10,991","15,030","36,162","56,181","31,817","192,994","35,993","50,913","63,514","25,479","829,183","39,371","18,497","39,400","71,388"
2018-04-06,"2,227,323","76,997","140,575","22,782","74,661","73,211","42,865","3,323","166,549","35,680","124,047","58,874","11,293","15,694","36,585","56,812","32,451","194,113","36,314","52,521","63,839","26,261","835,051","40,280","17,499","39,538","68,591"
2018-04-13,"2,221,259","76,708","139,748","19,487","74,269","72,013","42,644","2,912","165,673","35,742","122,342","59,860","10,926","15,959","36,443","56,408","32,627","194,514","36,499","52,383","63,600","25,351","838,409","41,650","16,004","39,233","68,584"
2018-04-20,"2,215,644","76,951","139,602","18,914","74,262","72,058","42,615","2,372","163,817","36,836","120,379","59,902","11,717","15,952","36,284","56,143","32,578","196,673","36,509","51,484","62,659","25,431","841,087","42,133","15,479","38,801","64,765"
2018-04-27,"2,247,322","75,390","139,344","18,259","77,325","75,575","43,075","2,362","164,065","36,466","114,090","56,607","11,765","15,645","36,044","57,807","31,659","200,225","36,590","51,491","61,146","25,493","877,629","43,433","11,376","38,315","63,095"
2018-05-04,"2,252,262","75,863","137,637","18,326","77,291","76,750","43,599","2,460","164,965","36,208","114,129","59,495","12,245","15,752","36,084","58,003","30,802","201,220","35,947","52,050","58,204","25,866","879,510","44,186","11,094","37,597","64,789"
2018-05-11,"2,258,408","76,195","138,647","18,437","77,094","76,972","44,354","2,895","165,515","36,406","114,444","60,050","12,020","15,641","36,423","57,158","29,871","202,014","36,477","51,879","60,803","26,035","879,712","44,085","10,850","37,131","64,153"
2018-05-18,"2,254,695","74,148","137,067","19,631","77,635","78,251","44,373","4,308","166,556","36,519","116,293","60,171","11,884","15,474","36,527","56,397","29,831","201,948","37,309","49,794","61,210","24,405","882,023","44,117","11,270","37,160","58,250"
2018-05-25,"2,252,295","73,884","136,252","19,902","77,604","77,005","45,342","4,067","166,274","36,215","115,878","60,168","11,902","15,429","36,447","56,257","30,577","202,139","37,436","49,328","61,105","24,422","883,307","44,141","10,743","37,211","58,553"
2018-06-01,"2,275,257","74,583","137,801","21,201","78,188","79,072","45,500","4,608","168,067","36,405","117,166","62,453","12,067","15,801","36,865","57,588","31,365","202,933","37,971","50,643","63,047","24,638","886,440","44,756","10,488","37,379","60,912"
2018-06-08,"2,273,340","74,324","136,764","21,207","78,252","79,243","45,343","5,016","167,602","36,443","117,134","63,147","12,084","15,427","36,844","57,566","31,069","202,915","38,478","50,918","62,916","24,733","885,480","44,795","10,374","37,219","60,367"
2018-06-15,"2,271,599","74,131","136,092","21,289","78,589","78,063","45,108","5,089","167,481","36,431","117,075","63,464","12,323","15,456","36,798","57,563","30,804","203,204","38,610","50,874","62,146","24,640","883,919","44,890","9,491","37,137","61,073"
2018-06-22,"2,262,407","73,849","135,660","21,678","78,529","77,191","33,530","4,901","167,372","36,349","117,173","64,301","12,289","15,482","36,885","57,544","30,993","203,788","38,745","50,824","62,289","25,019","886,408","44,825","9,150","37,042","60,713"
2018-06-29,"2,255,846","73,550","135,506","21,681","75,432","77,175","33,724","4,901","166,864","36,219","116,951","64,491","12,295","15,440","35,033","57,182","30,745","204,362","38,711","50,844","62,033","25,296","884,632","44,905","8,990","37,100","61,029"
2018-07-06,"2,277,548","74,867","137,310","21,732","77,460","74,692","44,746","4,939","168,409","36,615","117,222","65,030","12,190","15,555","35,742","59,920","31,889","205,629","36,949","51,455","62,444","26,077","884,608","45,030","7,703","37,572","62,465"
2018-07-13,"2,262,515","73,409","129,899","22,464","77,558","74,358","44,832","4,722","167,318","36,501","115,720","66,506","12,116","15,559","35,632","59,325","32,158","205,739","37,013","49,889","62,176","25,821","884,111","44,572","6,041","37,599","60,687"
2018-07-20,"2,263,013","73,435","129,215","22,424","77,338","74,475","44,566","4,808","167,470","35,413","114,243","66,455","11,529","14,199","35,645","59,832","32,213","206,888","36,966","51,077","61,900","26,038","886,221","44,851","6,126","37,500","59,203"
2018-07-27,"2,270,118","72,337","128,702","22,201","76,924","73,898","44,516","4,113","167,014","34,991","112,393","65,367","11,540","14,421","35,241","59,548","31,968","211,301","36,737","51,025","60,702","27,739","898,946","43,266","6,023","37,504","57,475"
2018-08-03,"2,286,722","72,489","130,215","22,336","77,672","73,321","44,545","4,641","167,870","36,435","113,549","65,959","11,756","14,602","35,585","59,956","32,926","211,666","36,697","50,307","62,381","28,599","902,728","44,181","6,563","37,636","60,219"
2018-08-10,"2,281,704","71,928","129,945","22,385","77,546","72,135","44,402","5,015","166,868","36,315","113,591","66,598","11,772","14,560","38,971","60,432","32,710","211,562","36,309","49,839","60,144","28,424","902,982","43,928","6,546","37,700","58,584"
2018-08-17,"2,263,734","71,957","128,399","22,009","76,912","73,047","44,433","5,936","166,179","36,237","113,262","67,327","11,346","14,559","30,552","58,796","32,113","211,681","35,379","49,840","56,643","28,029","901,660","43,961","6,355","37,810","53,688"
2018-08-24,"2,271,278","72,208","128,117","21,693","76,939","73,068","44,463","5,661","165,528","36,056","113,216","66,700","11,362","14,532","39,129","56,952","31,523","211,678","35,446","49,847","56,567","28,320","901,366","44,041","6,447","37,847","53,688"
2018-08-31,"2,258,189","72,082","126,973","21,339","77,118","72,171","44,337","5,593","164,808","36,036","112,878","66,144","11,345","13,231","38,964","56,975","31,117","211,546","34,442","49,607","52,228","28,848","901,050","43,983","5,397","37,251","50,391"
2018-09-07,"2,272,985","72,563","128,625","21,564","77,390","70,163","46,143","5,868","165,764","36,468","114,647","67,111","11,679","13,465","39,534","59,007","31,657","212,074","34,372","48,784","53,278","29,919","900,880","44,737","6,309","37,382","51,752"
2018-09-14,"2,276,901","73,069","129,434","21,723","77,555","69,793","45,145","5,728","165,921","36,548","114,582","67,674","11,672","13,054","39,406","58,623","31,124","212,167","34,504","48,766","57,434","30,152","899,696","45,114","6,480","37,434","51,705"
2018-09-21,"2,269,653","73,163","129,389","21,790","77,555","71,120","45,081","5,804","165,783","36,081","114,568","67,003","11,647","13,141","39,132","58,595","30,815","211,985","34,704","48,711","56,965","30,367","891,469","45,119","6,606","37,324","51,732"
2018-09-28,"2,263,209","73,329","129,326","19,381","77,390","72,085","45,047","5,804","165,698","36,158","114,177","66,934","11,647","13,158","38,566","58,567","30,282","212,026","34,696","48,597","56,892","30,222","889,406","45,337","6,717","37,318","49,615"
2018-10-05,"2,273,176","74,411","129,972","20,681","76,673","74,439","45,475","6,170","165,837","36,112","116,547","68,047","11,850","13,607","39,147","59,123","30,663","212,743","34,736","48,089","57,673","30,982","887,553","46,160","7,641","37,558","49,627"
2018-10-12,"2,263,410","74,670","129,018","20,212","77,997","74,137","45,053","6,313","165,590","35,738","115,038","68,099","11,768","13,611","38,913","58,470","30,376","212,790","34,883","48,080","57,336","31,062","881,040","45,810","7,886","37,395","48,150"
2018-10-19,"2,259,757","74,818","127,599","20,105","78,054","74,013","47,424","6,329","165,185","35,546","115,283","68,022","11,737","13,516","39,073","58,301","30,357","212,535","34,946","46,383","57,822","31,141","879,060","45,886","8,270","37,753","46,786"
2018-10-26,"2,234,153","74,725","126,069","20,124","77,591","73,754","48,515","6,733","164,468","35,308","108,587","67,270","11,687","13,616","38,817","56,551","29,804","210,099","34,948","46,303","56,236","31,561","871,523","44,493","8,217","37,742","44,747"
2018-11-02,"2,202,504","74,064","122,711","20,043","77,086","73,975","47,526","6,535","165,625","35,583","108,131","64,604","11,717","13,759","39,305","58,571","29,710","210,590","34,566","45,379","56,721","33,830","838,260","46,413","8,488","37,789","47,186"
2018-11-09,"2,196,095","74,574","122,198","19,945","77,036","73,241","47,175","6,475","165,561","35,061","107,938","63,874","11,613","13,644","39,195","57,930","28,882","210,655","34,719","44,169","55,965","33,278","838,035","46,330","8,848","37,645","46,631"
2018-11-16,"2,181,980","74,654","118,526","20,321","77,327","71,865","47,165","4,988","165,455","35,331","106,653","64,938","11,457","13,620","39,036","57,698","27,217","210,729","33,047","42,763","56,282","32,919","834,931","46,294","8,175","38,155","46,148"
2018-11-23,"2,172,547","73,604","118,405","20,364","77,374","69,064","47,166","4,965","165,235","35,610","106,293","64,178","11,448","13,658","38,828","57,639","27,033","211,107","33,124","42,826","56,429","32,553","830,365","45,141","7,376","38,155","46,118"
2018-11-30,"2,164,705","72,774","117,736","20,399","76,402","69,175","46,757","5,032","165,758","35,821","105,418","64,257","11,332","13,576","39,284","57,351","26,517","209,932","33,701","42,768","56,350","32,659","822,950","45,054","7,355","38,214","48,313"
2018-12-07,"2,151,897","73,159","118,087","20,535","76,122","69,305","47,219","5,139","168,613","36,201","107,903","61,785","11,128","13,854","39,632","56,143","25,948","210,169","33,735","42,420","57,713","33,545","802,981","45,530","7,362","38,543","51,740"
2018-12-14,"2,082,864","72,807","117,003","19,083","75,689","69,300","47,173","5,139","167,724","36,127","107,917","60,657","11,140","17,700","35,786","56,399","25,784","210,508","33,735","42,423","53,435","33,834","741,262","45,431","7,017","38,475","52,367"
2018-12-21,"2,038,794","72,835","115,408","16,613","74,783","67,580","47,127","5,412","167,669","36,131","107,894","60,413","11,151","17,805","35,724","56,441","25,821","210,599","34,783","42,416","53,365","33,533","701,932","45,505","6,856","38,546","52,910"
2018-12-28,"2,034,218","72,458","115,401","16,610","74,719","66,721","47,131","5,543","167,212","36,698","108,508","60,330","11,150","17,834","35,662","56,436","26,226","210,539","34,783","42,388","54,236","33,431","697,778","45,126","6,876","38,536","52,910"
2019-01-04,"2,025,654","73,359","119,374","16,756","73,497","67,611","47,542","6,224","168,948","35,180","109,070","58,883","11,566","17,847","35,796","56,191","26,435","210,910","34,895","42,743","52,206","32,914","676,479","45,413","7,450","38,859","53,636"
2019-01-11,"1,953,696","69,864","116,129","16,772","72,394","67,435","47,525","6,200","166,801","34,989","107,780","58,770","10,907","17,821","35,515","57,979","26,753","210,802","34,895","41,093","51,947","32,840","619,088","43,239","7,427","38,713","53,844"
2019-01-18,"1,921,124","67,947","114,721","16,375","71,826","66,983","47,415","6,136","166,455","34,754","106,122","61,598","10,774","17,811","35,012","59,039","26,117","210,702","34,959","40,573","50,877","32,372","593,439","43,255","7,122","38,263","53,357"
2019-01-25,"1,864,384","67,709","114,284","16,387","69,140","66,918","46,857","6,336","166,007","35,057","105,064","60,910","10,849","17,438","34,777","58,909","25,524","209,210","34,647","40,251","50,565","31,587","546,713","43,146","7,202","38,129","53,226"
2019-02-01,"1,827,873","66,085","114,068","16,251","68,248","64,607","47,238","7,295","165,356","35,127","102,883","56,439","10,915","18,000","34,134","59,331","25,755","208,809","35,380","39,891","50,624","28,980","524,932","40,155","7,609","37,326","55,256"
2019-02-08,"1,823,143","65,600","113,452","16,019","67,816","63,229","47,196","7,133","164,945","35,394","102,905","54,690","10,870","18,007","33,961","57,427","25,010","208,517","35,163","39,202","54,396","28,918","523,068","40,162","7,325","37,351","55,934"
2019-02-15,"1,790,496","65,309","112,594","16,134","66,865","65,148","44,925","7,733","163,533","35,171","102,932","59,509","10,592","17,616","33,310","57,296","23,795","180,251","34,878","37,638","52,539","28,327","523,155","39,884","7,076","36,519","56,758"
2019-02-22,"1,800,548","65,097","111,392","15,211","66,389","64,226","43,197","7,505","162,869","35,049","102,848","60,220","10,542","17,454","33,142","57,549","23,149","205,037","34,910","36,223","52,476","26,848","515,934","39,703","7,327","36,448","56,828"
2019-03-01,"1,787,180","65,183","105,382","15,211","66,464","62,648","43,017","7,205","161,955","34,696","103,371","58,951","10,565","17,278","32,225","57,474","24,045","206,757","34,843","35,685","51,906","26,820","516,741","40,331","7,181","36,216","54,183"
2019-03-08,"1,793,646","65,853","106,419","13,760","66,449","62,612","43,797","7,859","162,291","35,000","103,804","59,578","10,679","17,482","32,462","58,004","24,112","207,351","35,126","36,109","52,652","27,457","515,566","42,184","7,945","36,598","54,738"
2019-03-15,"1,779,826","66,083","105,825","13,686","66,351","63,116","43,587","7,624","160,150","34,857","103,216","59,371","10,559","17,650","32,308","58,098","24,712","207,224","35,126","35,855","52,671","27,266","504,428","41,900","8,727","36,521","54,531"
2019-03-22,"1,762,317","66,277","105,060","13,645","65,750","61,893","43,439","7,700","161,102","35,283","102,639","60,338","10,561","17,679","32,297","59,848","24,994","207,366","33,697","36,396","52,530","26,921","488,164","41,774","8,784","36,532","53,348"
2019-03-29,"1,726,404","66,164","104,353","14,736","65,308","63,816","43,790","7,766","157,594","35,169","102,160","60,392","10,535","17,942","32,265","58,051","24,766","208,310","33,697","36,351","52,121","26,627","455,766","41,756","8,556","36,248","53,507"
2019-04-05,"1,727,265","64,380","104,132","14,914","66,129","65,345","44,539","8,204","158,850","35,492","103,878","62,229","10,726","18,390","32,465","58,971","26,118","208,812","33,990","32,090","53,695","27,737","448,657","42,528","9,967","36,289","54,273"
2019-04-12,"1,710,294","63,306","102,765","14,901","65,974","65,881","44,617","7,901","159,288","35,504","104,014","61,758","10,627","18,377","32,252","58,980","25,613","209,348","34,200","31,422","53,580","27,360","433,910","42,790","10,105","35,732","55,094"
2019-04-19,"1,701,363","62,762","102,519","14,073","65,372","66,788","44,533","7,257","157,397","35,650","105,213","58,690","10,690","17,904","32,020","54,623","25,218","209,771","36,556","31,164","52,801","26,827","431,996","42,782","10,132","35,577","53,519"
2019-04-26,"1,675,608","61,240","96,128","14,972","65,041","67,705","44,548","7,027","157,137","35,966","106,848","58,966","10,576","17,925","31,906","54,553","24,047","210,932","36,678","30,880","52,021","26,655","415,497","42,175","8,680","35,469","53,509"
2019-05-03,"1,673,608","76,570","97,921","14,838","64,695","67,823","44,391","6,878","144,092","36,413","107,990","58,247","11,013","18,161","32,374","55,107","24,514","211,412","36,638","27,898","52,887","27,038","407,346","43,017","9,175","35,811","54,647"
2019-05-10,"1,673,953","75,424","97,404","15,413","64,362","67,650","44,408","6,792","143,882","36,136","108,059","60,370","11,063","17,925","32,001","55,428","25,101","211,412","37,351","27,802","52,947","27,012","407,320","42,784","9,163","35,687","54,634"
2019-05-17,"1,668,756","74,538","102,273","15,490","64,923","67,120","43,918","7,493","142,905","35,005","107,749","60,445","10,982","18,001","31,478","55,501","25,277","210,244","37,962","34,012","52,415","26,910","409,438","42,663","9,011","35,593","44,185"
2019-05-24,"1,668,236","74,474","102,005","15,485","65,170","67,881","43,674","7,626","142,748","34,653","107,757","60,448","11,115","17,895","31,449","60,259","25,954","210,442","38,111","34,148","52,323","27,634","410,380","42,629","8,714","35,397","42,246"
2019-05-31,"1,656,565","74,464","101,200","15,637","64,840","69,669","43,549","7,541","143,132","34,811","107,772","60,430","11,376","17,867","31,326","60,081","25,488","209,679","40,192","34,038","48,359","29,063","403,508","42,196","8,513","35,393","39,028"
2019-06-07,"1,673,014","75,571","103,033","15,261","65,259","70,421","43,675","8,121","144,115","35,080","109,462","61,158","11,543","18,081","31,413","60,589","25,924","210,738","40,224","34,470","49,466","29,464","406,228","43,121","9,111","35,675","40,738"
2019-06-14,"1,668,907","74,605","103,043","15,266","64,956","70,746","43,076","8,090","145,815","34,908","110,519","61,366","11,526","18,110","31,398","61,076","25,358","209,412","40,239","34,301","49,672","29,959","403,549","43,401","8,578","35,635","39,974"
2019-06-21,"1,660,433","72,609","102,454","15,326","64,413","70,782","43,039","8,145","144,300","35,194","110,501","61,585","11,519","18,025","31,376","60,816","25,153","209,359","40,224","33,881","49,447","30,339","399,576","43,258","9,366","35,686","39,594"
2019-06-28,"1,639,819","70,349","101,510","15,218","64,503","71,129","42,489","8,196","143,754","35,081","110,477","61,765","11,722","18,021","31,291","53,757","25,970","210,044","40,224","33,722","49,433","30,452","388,911","43,265","9,551","35,682","39,654"
2019-07-05,"1,649,614","69,889","102,442","15,499","64,058","71,896","42,588","8,430","143,539","34,671","112,338","62,224","11,755","17,991","31,462","54,120","27,452","211,009","40,312","33,830","50,861","30,955","390,753","43,509","9,760","35,850","40,422"
2019-07-12,"1,631,316","68,028","100,947","15,440","63,315","71,133","42,304","8,478","143,787","34,367","112,289","61,972","11,781","18,001","31,123","53,649","27,066","210,973","40,394","33,059","50,579","30,765","381,608","42,445","9,592","35,455","40,351"
2019-07-19,"1,628,356","66,902","99,680","15,419","63,403","70,739","42,605","9,079","143,871","33,912","112,284","62,032","11,743","18,162","31,050","53,587","26,482","211,546","41,227","32,156","50,499","30,375","381,540","42,189","9,571","35,577","40,043"
2019-07-26,"1,625,941","66,122","98,418","15,153","62,157","71,244","43,661","9,493","144,496","33,586","116,114","61,559","11,684","17,887","30,955","53,553","26,278","212,367","41,827","31,962","50,504","28,891","380,396","42,187","7,300","35,562","39,615"
2019-08-02,"1,652,369","68,921","100,523","15,024","61,768","72,590","43,316","9,575","146,127","33,947","117,485","61,654","11,760","17,714","31,282","54,055","26,975","213,801","41,717","32,251","51,750","29,576","392,034","42,039","8,558","35,846","41,801"
2019-08-09,"1,648,705","70,045","99,279","14,438","61,771","72,609","43,634","9,575","146,665","33,419","116,899","59,159","11,759","17,767","31,323","53,568","26,203","213,862","42,257","31,979","52,948","30,215","392,757","42,006","8,179","35,344","41,805"
2019-08-16,"1,627,954","70,055","95,993","14,349","62,039","71,933","43,773","9,800","141,117","32,067","116,537","59,121","11,702","16,271","29,820","53,330","26,632","213,770","42,956","23,700","51,969","31,229","391,605","41,869","8,441","35,107","42,809"
2019-08-23,"1,623,660","69,595","91,795","15,136","61,307","71,039","44,130","10,240","141,158","31,676","116,801","58,764","11,534","16,592","29,815","53,047","26,701","212,497","43,491","23,719","51,751","31,383","391,470","41,770","8,304","35,107","43,218"
2019-08-30,"1,617,162","69,860","91,623","15,111","61,297","68,204","44,103","10,241","140,859","29,082","116,592","58,897","11,529","16,591","29,809","52,960","26,692","212,149","41,768","23,632","51,472","31,167","391,751","41,956","8,137","35,030","43,252"
2019-09-06,"1,642,643","72,485","96,213","16,346","61,689","69,566","44,594","10,817","139,794","29,462","118,042","58,492","11,726","17,120","30,073","53,969","28,095","212,390","39,763","23,948","52,032","32,141","401,520","42,233","9,219","35,289","45,855"
2019-09-13,"1,643,278","72,453","96,071","16,346","61,689","69,497","44,605","10,769","140,166","28,977","118,100","58,466","11,706","17,045","30,098","54,006","28,010","212,410","39,563","23,571","52,289","31,889","402,980","42,425","9,322","35,273","45,855"
2019-09-20,"1,642,156","72,897","94,541","16,290","61,307","67,952","44,945","10,369","140,039","27,036","118,141","58,390","11,710","16,914","30,058","55,927","28,042","212,300","39,563","23,506","52,348","31,441","402,046","42,476","8,867","35,273","45,842"
2019-09-27,"1,641,323","71,916","92,873","16,165","60,961","68,258","44,988","10,289","140,119","26,615","118,703","58,286","11,663","16,892","29,947","55,852","27,320","212,373","39,602","23,422","52,369","31,114","404,694","42,485","8,905","35,153","46,164"
2019-10-04,"1,677,446","75,312","94,693","15,635","60,890","69,456","45,572","10,492","142,179","26,792","120,598","59,387","11,747","17,133","30,137","56,291","29,587","213,017","39,408","23,955","53,463","31,615","422,073","43,188","9,102","35,410","48,536"
2019-10-11,"1,672,762","73,995","92,056","15,538","59,830","69,529","45,557","10,530","140,244","25,796","120,963","58,830","11,686","17,244","29,740","52,121","29,513","212,243","39,444","23,573","53,046","31,458","427,970","43,557","9,266","35,041","48,105"
2019-10-18,"1,667,197","73,392","91,745","15,500","59,488","69,115","45,557","10,388","139,486","25,594","119,294","58,919","11,603","17,061","29,564","50,558","29,303","211,307","39,112","22,501","53,050","32,141","429,316","43,363","8,367","34,974","47,622"
2019-10-25,"1,660,874","74,602","90,845","15,452","56,406","69,851","45,674","10,376","138,488","25,521","117,699","58,810","11,529","16,800","29,216","50,474","28,535","210,659","39,681","22,415","53,005","32,338","430,622","43,252","6,279","34,942","47,783"
2019-11-01,"1,680,298","74,312","90,547","15,403","53,585","69,248","44,182","10,560","139,424","26,472","118,491","61,131","11,390","17,176","29,361","50,976","28,989","205,259","39,639","22,948","54,815","32,984","448,595","42,207","8,052","34,933","50,426"
2019-11-08,"1,678,981","74,450","87,770","15,600","53,735","69,569","44,002","10,155","139,581","26,439","118,594","61,270","11,563","16,866","28,857","50,910","29,101","205,397","40,645","22,998","54,894","34,170","448,259","42,752","8,019","34,576","50,283"
2019-11-15,"1,678,105","73,143","87,566","15,560","53,672","68,394","43,494","10,026","142,133","25,790","118,708","62,821","11,718","16,370","28,499","50,674","30,114","205,665","40,913","22,359","54,928","33,649","448,835","42,418","8,584","34,605","47,679"
