2023-05-19,26836,19.76,37.5,6.74,24.31,20.82,5.56,4.9194,28.6769,7.3947,11.505,,58.37160281,48.66995074,85.11121198,31.73258004,27.46272029,48.50885368,29.76445396,28.3375576,66.1599546,34.71690141,48.9020938
2023-05-22,26896,20.15,37.46,6.92,25.13,21.4,5.75,5.12,28.9012,7.5561,11.625,,58.5021102,49.63054187,85.02042669,32.58003766,28.38906462,49.86020503,30.78158458,29.49308756,66.67743305,35.47464789,49.41215475
2023-05-23,27216.88,19.88,37.1,6.78,24.5,20.86,5.59,4.98,28.511,7.387,11.4807,,59.20006369,48.96551724,84.20335906,31.92090395,27.67736105,48.60205033,29.92505353,28.68663594,65.77720972,34.68075117,48.79880646
2023-05-24,26400,19.64,36.79,6.79,24.39,20.95,5.61,4.895,28.11,7.3639,11.33,,57.42324915,48.37438424,83.49977304,31.96798493,27.55309535,48.81174278,30.03211991,28.19700461,64.85206991,34.57230047,48.15825491
2023-05-25,26486.74,19.6,36.78,6.74,24.15,20.54,5.55,4.843,28.12,7.2749,11.355,,57.61191933,48.27586207,83.47707671,31.73258004,27.28197018,47.85647717,29.71092077,27.89746544,64.87514073,34.15446009,48.26451761
2023-05-26,26760.23,19.69,37.76,6.61,23.89,20.785,5.47,4.876,28.54,7.1866,11.42,,58.20679374,48.49753695,85.70131639,31.12052731,26.98825124,48.42730662,29.28265525,28.0875576,65.8441151,33.7399061,48.54080063
2023-05-30,27773.54,20.21,37.15,7.1,25.6,20.99,5.87,5.12,28.3562,7.6448,11.7596,,60.4108677,49.77832512,84.31684067,33.42749529,28.92001808,48.90493942,31.42398287,29.49308756,65.42007346,35.89107981,49.98427312
2023-05-31,27117.63,20.15,37.02,7.06,25.61,20.69,5.83,5.17,28.2467,7.564,11.6561,,58.98418272,49.63054187,84.02178847,33.23917137,28.93131496,48.20596459,31.20985011,29.78110599,65.167448,35.51173709,49.54434555
2023-06-01,26871,20.33,37.35,7.17,26.16,21.32,5.9,5.2723,28.54,7.638,11.76,,58.44773212,50.07389163,84.77076714,33.75706215,29.55264347,49.67381174,31.58458244,30.37039171,65.8441151,35.85915493,49.98597332
2023-06-02,27177,20.55,37.75,7.15,26.04,21.52,5.86,5.2807,29.01,7.6585,11.915,,59.11331978,50.61576355,85.67862006,33.66290019,29.41708089,50.13979497,31.37044968,30.4187788,66.92844355,35.95539906,50.64480205
2023-06-05,25643.39,19.9,37.69,6.77,24.5,21.02,5.58,4.9511,28.8992,7.2849,11.6152,,55.77752928,49.01477833,85.54244212,31.87382298,27.67736105,48.97483691,29.87152034,28.52016129,66.67281888,34.20140845,49.37049977
2023-06-06,26948,20.33,37.86,6.9,24.8,21.37,5.73,5.0132,29.14,7.5016,11.875,,58.6152166,50.07389163,85.92827962,32.48587571,28.01626751,49.79030755,30.6745182,28.87788018,67.22836419,35.21877934,50.47478174
2023-06-07,26365.09,20.11,37.79,6.7,24.03,21.42,5.54,4.96,28.94,7.2614,11.6711,,57.3473156,49.5320197,85.76940536,31.54425612,27.14640759,49.90680336,29.65738758,28.57142857,66.76694782,34.09107981,49.60810317
2023-06-08,26644,20.11,38.01,6.76,24.28,21.235,5.61,4.886,28.988,7.3384,11.7498,,57.95397918,49.5320197,86.26872447,31.826742,27.42882964,49.47576887,30.03211991,28.14516129,66.87768775,34.45258216,49.94261814
2023-06-09,26445.37,19.89,38.15,6.58,23.61,21.175,5.39,4.775,29,7.1182,11.625,,57.52193448,48.99014778,86.58647299,30.97928437,26.67193854,49.3359739,28.85438972,27.50576037,66.90537273,33.41877934,49.41215475
2023-06-12,25895,19.92,38.36,6.64,23.86,21.11,5.4897,4.73,29.1821,7.2084,11.74,,56.324812,49.06403941,87.06309578,31.26177024,26.9543606,49.18452936,29.38811563,27.24654378,67.32549233,33.84225352,49.90096317
2023-06-13,25847,20.17,38.74,6.75,24.52,21.41,5.62,4.8065,29.3545,7.3151,11.87,,56.22040609,49.67980296,87.92555606,31.77966102,27.69995481,49.88350419,30.0856531,27.68721198,67.72323324,34.34319249,50.4535292
2023-06-14,24916,20.2,38.83,6.79,24.59,21.99,5.6183,4.82,29.4246,7.3799,11.96,,54.19536651,49.75369458,88.12982297,31.96798493,27.77903299,51.23485555,30.07655246,27.76497696,67.88495967,34.64741784,50.83607491
2023-06-15,25539,20.2,39.37,6.72,24.46,21.99,5.543,4.83,29.645,7.3252,12.01,,55.55046818,49.75369458,89.35542442,31.63841808,27.63217352,51.23485555,29.67344754,27.82258065,68.3934405,34.39061033,51.04860031
2023-06-16,26391,20.44,39.1,6.87,25.36,22.21,5.73,5.0157,29.6832,7.5884,12.2534,,57.40367304,50.34482759,88.74262369,32.34463277,28.64889291,51.74743709,30.6745182,28.89228111,68.48157103,35.62629108,52.08317394
2023-06-20,28163.46,21.11,38.9,7.35,27.53,21.78,6.12,5.39,29.3727,8.12,12.6165,,61.25899169,51.99507389,88.28869723,34.60451977,31.10031631,50.74557316,32.76231263,31.0483871,67.76522213,38.12206573,53.62653337
2023-06-21,29985.83,21.46,38.5,7.58,28.48,21.92,6.33,5.62,29.2135,8.432,12.7755,,65.22287072,52.85714286,87.3808443,35.6873823,32.17352011,51.07176142,33.88650964,32.37327189,67.3979347,39.58685446,54.30236413
2023-06-22,30159,21.47,38.39,7.5,28.51,21.4,6.32,5.55,29.2478,8.4452,12.78,,65.59953679,52.8817734,87.13118475,35.31073446,32.20741075,49.86020503,33.83297645,31.97004608,67.47706761,39.64882629,54.32149142
2023-06-23,30923,21.59,37.98,7.66,29.17,21.09,6.49,5.6259,28.866,8.71,12.82,,67.26133081,53.1773399,86.2006355,36.06403013,32.95300497,49.13793103,34.74304069,32.40725806,66.59622377,40.89201878,54.49151174
2023-06-26,30159,20.93,37.86,7.32,27.85,20.9,6.205,5.42,28.7621,8.2,12.5593,,65.59953679,51.55172414,85.92827962,34.46327684,31.46181654,48.69524697,33.21734475,31.22119816,66.35651797,38.49765258,53.38340432
2023-06-27,30658,21.86,37.94,7.75,29.74,21.06,6.57,5.79,29.0225,8.7875,13.0197,,66.6849232,53.84236453,86.1098502,36.48775895,33.59692725,49.06803355,35.17130621,33.35253456,66.95728207,41.25586854,55.34033817
2023-06-28,30108,21.93,37.85,7.75,29.9,20.96,6.58,5.95,29.0491,8.6719,12.9295,,65.48860551,54.01477833,85.9055833,36.48775895,33.77767736,48.83504194,35.2248394,34.27419355,67.01865045,40.71314554,54.95694235
2023-06-29,30395,22.48,37.95,7.99,30.46,21.35,6.74,6.02,29.06,8.95,13.1378,,66.11286583,55.36945813,86.13254653,37.61770245,34.41030276,49.74370923,36.08137045,34.67741935,67.04379764,42.01877934,55.84232316
2023-06-30,30389,22.75,38.44,8.05,30.84,21.57,6.81,6.1031,29.36,8.9561,13.2102,,66.09981509,56.03448276,87.24466636,37.90018832,34.83958427,50.25629077,36.45610278,35.15610599,67.73592219,42.04741784,56.15005993
2023-07-03,31124,23.66,38.63,8.78,33.69,21.99,7.42,6.6,29.4867,9.7145,13.7977,,67.69853055,58.27586207,87.6758965,41.33709981,38.05919566,51.23485555,39.72162741,38.01843318,68.02822945,45.60798122,58.64723334
2023-07-05,30467,23.73,38.11,8.88,34.07,21.82,7.53,6.7899,29.3401,9.85,13.7832,,66.26947469,58.44827586,86.4956877,41.8079096,38.48847718,50.8387698,40.31049251,39.11232719,67.69001126,46.24413146,58.58560098
2023-07-06,30310,23.46,37.68,8.78,33.36,21.82,7.42,6.547,28.9089,9.7737,13.6136,,65.92798037,57.78325123,85.5197458,41.33709981,37.68639855,50.8387698,39.72162741,37.71313364,66.69519758,45.88591549,57.86471483
2023-07-07,30266,24.15,37.7,9.23,35.15,21.85,7.81,6.99,29.047,10.2099,13.8697,,65.83227495,59.48275862,85.56513845,43.45574388,39.70854044,50.90866729,41.80942184,40.26497696,67.01380558,47.93380282,58.95326992
2023-07-10,30774,24.89,37.89,9.74,36.98,22.09,8.35,7.2833,29.04,10.7357,14.2105,,66.93723748,61.30541872,85.99636859,45.85687382,41.77586986,51.46784716,44.70021413,41.95449309,66.997656,50.40234742,60.40184302
2023-07-11,30574.55,25.21,38.29,9.96,37.86,22.69,8.47,7.51,29.5655,10.8853,14.41,,66.50340918,62.09359606,86.90422152,46.89265537,42.76999548,52.86579683,45.34261242,43.26036866,68.2100275,51.10469484,61.24981935
2023-07-12,30352.31,25.34,38.73,9.87,37.3,22.63,8.46,7.42,29.9311,10.79,14.4177,,66.02000983,62.4137931,87.90285974,46.46892655,42.13737009,52.72600186,45.28907923,42.74193548,69.05349661,50.657277,61.28254826
2023-07-13,31359.57,27.28,39.29,11.18,43.13,23.9,9.59,8.41,30.4652,12.165,15.383,,68.21092429,67.19211823,89.17385384,52.63653484,48.72345233,55.68499534,51.33832976,48.44470046,70.28570901,57.11267606,65.38556357
2023-07-14,30201,26.29,39.12,10.64,40.61,23.38,9.06,8.0305,30.3555,11.428,14.8157,,65.69089195,64.75369458,88.78801634,50.09416196,45.87663805,54.47343896,48.50107066,46.25864055,70.03262214,53.65258216,62.97425042
2023-07-17,29935,26.13,39.53,10.4,39.4,23.71,8.89,7.8848,30.4567,11.2588,14.66,,65.11230922,64.35960591,89.71856559,48.96421846,44.50971532,55.24231128,47.59100642,45.41935484,70.26609882,52.85821596,62.31244634
2023-07-18,29777.78,26.01,39.35,10.21,38.71,23.36,8.75,7.875,30.4646,11.0641,14.6199,,64.77033637,64.06403941,89.31003177,48.06967985,43.73023046,54.42684063,46.84154176,45.36290323,70.28432476,51.94413146,62.14200097
2023-07-19,29962,26.37,39.68,10.6,40.19,23.75,9.01,8.0275,30.551,11.455,14.9915,,65.17103754,64.95073892,90.05901044,49.90583804,45.402169,55.33550792,48.23340471,46.24135945,70.48365663,53.77934272,63.72148972
2023-07-20,29749.73,25.66,39.15,10.05,38.23,23.31,8.53,7.6,30.2053,10.9,14.503,,64.70932417,63.20197044,88.85610531,47.31638418,43.18798012,54.31034483,45.66381156,43.77880184,69.68609845,51.17370892,61.64511659
2023-07-21,29881,25.63,39.2,10.02,37.77,23.01,8.5,7.5576,30.0919,10.9353,14.5104,,64.99485257,63.12807882,88.96958693,47.17514124,42.66832354,53.61136999,45.50321199,43.53456221,69.42447537,51.33943662,61.67657035
2023-07-24,29139,25.33,39.36,9.74,37.1,22.94,8.25,7.44,30.2,10.7781,14.5009,,63.38091125,62.38916256,89.3327281,45.85687382,41.91143244,53.44827586,44.16488223,42.85714286,69.67387091,50.60140845,61.63619052
2023-07-25,29229.32,25.42,39.52,9.84,37.26,23.37,8.3,7.48,30.3749,10.9296,14.5834,,63.57736837,62.61083744,89.69586927,46.32768362,42.09218256,54.45013979,44.43254818,43.0875576,70.07737952,51.31267606,61.98685743
2023-07-26,29576,25.73,39.64,10.06,38.51,23.14,8.51,7.73,30.3366,11.068,14.6441,,64.33144003,63.37438424,89.96822515,47.36346516,43.50429282,53.91425909,45.55674518,44.52764977,69.98901829,51.96244131,62.24486326
2023-07-27,29139,25.23,39.44,9.61,36.5,23.035,8.09,7.25,30.25,10.6301,14.3476,,63.38091125,62.14285714,89.51429868,45.24482109,41.23361952,53.66961789,43.30835118,41.76267281,69.78922501,49.90657277,60.98458766
2023-07-28,29341,25.64,39.83,9.88,37.48,23.21,8.33,7.49,30.7701,10.9319,14.6034,,63.82028611,63.15270936,90.39945529,46.51600753,42.34071396,54.07735322,44.59314775,43.14516129,70.98913826,51.32347418,62.07186759
2023-07-31,29206,26.07,39.85,10.05,38.42,23.53,8.42,7.68,30.7788,11.1215,14.78,,63.5266445,64.21182266,90.44484793,47.31638418,43.40262088,54.82292637,45.07494647,44.23963134,71.00920987,52.21361502,62.82250729
2023-08-01,29214.12,25.65,39.54,9.79,37.01,23.25,8.175,7.5,30.695,10.89,14.6097,,63.5443065,63.1773399,89.74126192,46.09227872,41.80976051,54.17054986,43.7633833,43.20276498,70.81587641,51.12676056,62.09864579
2023-08-02,29117,25.02,38.6,9.4,35.92,22.63,7.96,7.13,30.1599,10.5017,14.2611,,63.33305854,61.62561576,87.60780754,44.25612053,40.57840036,52.72600186,42.6124197,41.07142857,69.58135693,49.30375587,60.61691872
2023-08-03,29279,24.73,38.71,9.31,35.24,22.47,7.77,7.1963,30.0033,10.3416,14.1624,,63.68542848,60.91133005,87.85746709,43.83239171,39.81021238,52.35321528,41.59528908,41.45334101,69.22006792,48.55211268,60.19739359
2023-08-04,28937.39,24.27,38.6,8.93,33.83,22.47,7.4,6.86,30.0488,10.0728,13.998,,62.94238469,59.77832512,87.60780754,42.0433145,38.21735201,52.35321528,39.61456103,39.51612903,69.32504014,47.29014085,59.49861008
2023-08-07,29158,24.15,38.93,8.74,32.81,22.285,7.23,6.68,30.29,9.91,13.9725,,63.42223859,59.48275862,88.3567862,41.14877589,37.06507004,51.9221808,38.70449679,38.47926267,69.88150828,46.5258216,59.39022213
2023-08-08,29984.43,24.34,38.52,9.08,34.34,22.29,7.53,6.98,29.871,10.25,14.0744,,65.21982555,59.95073892,87.42623695,42.74952919,38.793493,51.93383038,40.31049251,40.20737327,68.914841,48.12206573,59.82334889
2023-08-09,29481,23.58,38.44,8.73,32.85,21.81,7.25,6.6,29.8041,9.8443,13.8228,,64.12480334,58.07881773,87.24466636,41.10169492,37.11025757,50.81547064,38.81156317,38.01843318,68.76049722,46.21737089,58.75392109
2023-08-10,29421.3,23.58,38.43,8.68,32.33,21.62,7.18,6.56,29.83,9.8313,13.8,,63.99494849,58.07881773,87.22197004,40.86629002,36.5228197,50.37278658,38.43683084,37.78801843,68.82025064,46.15633803,58.65700951
2023-08-11,29385.75,23.57,38.26,8.69,32.53,21.66,7.37,6.59,29.5035,9.87,13.8026,,63.91762287,58.05418719,86.83613255,40.913371,36.74875734,50.46598322,39.45396146,37.96082949,68.06698843,46.33802817,58.66806083
2023-08-14,29366,23.42,38.38,8.59,31.87,21.46,7.23,6.4,29.6378,9.81,13.8525,,63.87466419,57.68472906,87.10848842,40.44256121,36.00316313,50,38.70449679,36.86635945,68.37682952,46.05633803,58.88016118
2023-08-15,29169.56,22.89,37.77,8.22,30.19,21.01,6.97,6.1609,29.165,9.43,13.49,,63.44738301,56.37931034,85.72401271,38.70056497,34.10528694,48.95153774,37.31263383,35.4890553,67.28604123,44.27230047,57.33935205
2023-08-16,28938,22.47,37.5,8.01,29.57,20.62,6.89,5.97,28.9631,9.24,13.3266,,62.94371151,55.34482759,85.11121198,37.71186441,33.40488025,48.04287046,36.88436831,34.38940092,66.82024141,43.38028169,56.64481906
2023-08-17,27643,21.61,37.29,7.5,27.37,20.41,6.44,5.641,28.9388,8.73,12.9998,,60.12692713,53.22660099,84.6345892,35.31073446,30.9195662,47.55358807,34.47537473,32.49423963,66.76417932,40.98591549,55.25575306
2023-08-18,26066,21.31,37.1,7.27,26.55,19.74,6.24,5.53,28.9,8.4303,12.7657,,56.69675804,52.48768473,84.20335906,34.22787194,29.99322187,45.99254427,33.40471092,31.85483871,66.67466455,39.57887324,54.26070915
2023-08-21,26119.75,21.16,37.51,7.21,26.49,20,6.21,5.41,28.9759,8.3689,12.7989,,56.81367091,52.1182266,85.13390831,33.94538606,29.92544058,46.59832246,33.24411135,31.16359447,66.84977206,39.29061033,54.40182602
2023-08-22,25850,20.93,37.41,7.11,25.94,19.98,6.05,5.34,28.8691,8.2366,12.6855,,56.22693146,51.55172414,84.90694507,33.47457627,29.30411207,46.55172414,32.3875803,30.76036866,66.60337572,38.66948357,53.91981842
2023-08-23,26587,21.53,37.72,7.5,27.38,20.18,6.37,5.67,29.2314,8.71,13.09,,57.82999717,53.02955665,85.61053109,35.31073446,30.93086308,47.01770736,34.1006424,32.66129032,67.43923146,40.89201878,55.63914888
2023-08-24,26014,20.79,37.37,7.09,25.89,19.95,6.03,5.28,28.9306,8.258,12.7395,,56.58365164,51.20689655,84.81615978,33.38041431,29.24762765,46.48182665,32.28051392,30.41474654,66.74526125,38.76995305,54.14934585
2023-08-25,26041,20.98,37.46,7.07,25.58,20,6.03,5.27,29.1963,8.25,12.7795,,56.64237997,51.67487685,85.02042669,33.28625235,28.89742431,46.59832246,32.28051392,30.35714286,67.35825289,38.73239437,54.31936616
2023-08-28,25979.37,21.06,37.882,7.12,25.69,20.1,6.04,5.31,29.3842,8.29,12.865,,56.50832713,51.87192118,85.97821153,33.52165725,29.02169001,46.83131407,32.33404711,30.5875576,67.79175357,38.92018779,54.68278459
2023-08-29,27581.5,22.52,38.5,8.07,29.7,21.02,6.88,6.02,29.967,9.38,13.7653,,59.99315706,55.4679803,87.3808443,37.99435028,33.55173972,48.97483691,36.83083512,34.67741935,69.13632085,44.03755869,58.50951689
2023-08-30,27254,22.35,38.41,7.99,29.42,21.13,6.75,5.96,29.7906,9.18,13.6798,,59.28080426,55.04926108,87.17657739,37.61770245,33.23542702,49.23112768,36.13490364,34.33179724,68.72935162,43.09859155,58.14609846
2023-08-31,26019.4,21.98,38.44,7.61,27.61,20.69,6.45,5.71,29.8908,8.79,13.4075,,56.59539731,54.13793103,87.24466636,35.82862524,31.19069137,48.20596459,34.52890792,32.89170507,68.96052122,41.26760563,56.98868515
2023-09-01,25752.7,21.79,38.46,7.41,26.83,20.94,6.2,5.68,29.97,8.6025,13.3409,,56.01529199,53.66995074,87.29005901,34.88700565,30.30953457,48.78844362,33.19057816,32.71889401,69.1432421,40.38732394,56.70560132
2023-09-05,25705.04,21.67,38.35,7.3,26.33,20.87,6.14,5.52,29.8358,8.51,13.2766,,55.91162562,53.37438424,87.04039946,34.36911488,29.74469047,48.62534949,32.86937901,31.79723502,68.83363172,39.95305164,56.43229366
2023-09-06,25664,21.48,38.25,7.33,26.5,20.48,6.16,5.5771,29.8965,8.4364,13.2424,,55.82235857,52.90640394,86.81343622,34.51035782,29.93673746,47.7166822,32.9764454,32.12615207,68.97367158,39.60751174,56.28692629
2023-09-07,25993,21.46,38.02,7.37,26.65,20.55,6.12,5.57,29.7541,8.4944,13.2502,,56.53797406,52.85714286,86.29142079,34.69868173,30.10619069,47.87977633,32.76231263,32.08525346,68.64514313,39.87981221,56.32008025
2023-09-08,25895.9,21.23,38.16,7.26,25.95,20.4407,6,5.5106,29.7011,8.3993,13.1916,,56.32676961,52.29064039,86.60916931,34.18079096,29.31540895,47.6251165,32.11991435,31.74308756,68.52286779,39.43333333,56.07100048
2023-09-11,25087,21.03,38.46,7.03,24.84,20.45,5.75,5.3339,29.9394,8.1524,13.103,,54.56731255,51.79802956,87.29005901,33.09792844,28.06145504,47.64678472,30.78158458,30.72523041,69.07264539,38.2741784,55.69440548
2023-09-12,26075.5,21.19,38.37,7.17,25.39,20.2775,5.82,5.32,29.8015,8.28,13.186,,56.71742171,52.19211823,87.0857921,33.75706215,28.68278355,47.24487418,31.15631692,30.64516129,68.75449881,38.87323944,56.04719764
2023-09-13,26228,20.95,38.29,7.04,24.73,20.24,5.75,5.36,29.7643,8.1925,13.1448,,57.04912798,51.60098522,86.90422152,33.14500942,27.93718934,47.15750233,30.78158458,30.87557604,68.66867537,38.46244131,55.87207671
2023-09-14,26572,21.32,38.75,7.27,25.89,20.6,5.94,5.469,29.95,8.4185,13.3352,,57.79737032,52.51231527,87.94825238,34.22787194,29.24762765,47.99627213,31.7987152,31.50345622,69.09710046,39.52347418,56.68137342
2023-09-15,26417.25,21.11,38.32,7.22,25.38,20.3,5.95,5.3538,29.7832,8.28,13.1653,,57.46077002,51.99507389,86.97231049,33.99246704,28.67148667,47.2972973,31.85224839,30.83986175,68.71227921,38.87323944,55.95921213
2023-09-18,26775.75,21.03,38.35,7.21,25.41,20.36,5.99,5.39,29.5943,8.2389,13.079,,58.24055165,51.79802956,87.04039946,33.94538606,28.70537732,47.43709226,32.06638116,31.0483871,68.27647146,38.68028169,55.59239329
2023-09-19,27187.5,20.81,38.18,7.14,24.83,19.95,5.93,5.28,29.5928,8.1838,13.0578,,59.13615857,51.25615764,86.65456196,33.61581921,28.05015816,46.48182665,31.74518201,30.41474654,68.27301083,38.42159624,55.50228252
2023-09-20,27092.74,20.46,38.12,6.95,24.23,19.78,5.71,5.13,29.4132,8.03,12.8684,,58.93004391,50.39408867,86.51838402,32.7212806,27.37234523,46.08574091,30.56745182,29.55069124,67.85865894,37.69953052,54.69723632
2023-09-21,26598.75,20.01,37.4,6.82,23.4,19.41,5.56,4.99,28.842,7.8024,12.575,,57.85555486,49.28571429,84.88424875,32.10922787,26.43470402,45.22367195,29.76445396,28.74423963,66.5408538,36.63098592,53.45013729
2023-09-22,26542.13,19.81,37.33,6.59,22.63,19.37,5.4,4.866,29.0363,7.64,12.4755,,57.73239939,48.79310345,84.72537449,31.02636535,25.5648441,45.1304753,28.90792291,28.02995392,66.9891198,35.8685446,53.02721175
2023-09-25,26295.58,19.92,37.08,6.62,22.63,19.35,5.38,4.87,28.9498,7.63,12.4348,,57.1961228,49.06403941,84.15796641,31.16760829,25.5648441,45.08387698,28.80085653,28.05299539,66.78955722,35.82159624,52.85421608
2023-09-26,26149.25,19.47,36.71,6.43,22.22,18.96,5.25,4.73,28.436,7.3855,12.1875,,56.87783704,47.95566502,83.31820245,30.27306968,25.10167194,44.17520969,28.10492505,27.24654378,65.60417859,34.67370892,51.80306547
2023-09-27,26239,19.6,36.61,6.53,22.56,19.09,5.36,4.72,28.4326,7.48,12.2713,,57.07305434,48.27586207,83.09123922,30.74387947,25.48576593,44.47809879,28.69379015,27.18894009,65.59633451,35.11737089,52.15925803
2023-09-28,27096,19.96,36.75,6.74,23.4,19.03,5.55,4.95,28.5832,7.7395,12.504,,58.93713481,49.16256158,83.40898774,31.73258004,26.43470402,44.33830382,29.71092077,28.51382488,65.94378103,36.33568075,53.14835123
2023-09-29,26905,19.93,36.9,6.7,23.3,18.99,5.48,4.94,28.4488,7.6891,12.509,,58.5216863,49.08866995,83.74943259,31.54425612,26.3217352,44.24510718,29.33618844,28.4562212,65.63370923,36.09906103,53.16960377
2023-10-02,27840,19.88,36.63,6.72,23.55,18.98,5.52,5.02,28.3369,7.6986,12.4631,,60.55542638,48.96551724,83.13663187,31.63841808,26.60415725,44.22180801,29.5503212,28.91705069,65.37554678,36.14366197,52.97450545
2023-10-03,27395.09,19.12,35.98,6.31,21.75,18.29,5.13,4.65,27.9501,7.2554,12.1222,,59.58769237,47.09359606,81.66137086,29.70809793,24.57071848,42.61416589,27.46252677,26.78571429,64.48316753,34.0629108,51.5255073
2023-10-04,27651,19.4,36.33,6.42,22.28,18.68,5.22,4.78,28.1856,7.4431,12.372,,60.14432812,47.78325123,82.45574217,30.2259887,25.16945323,43.52283318,27.94432548,27.53456221,65.0264853,34.94413146,52.58728418
2023-10-05,27477.82,19.54,36.29,6.41,22.08,18.74,5.18,4.7691,28.445,7.3643,12.3075,,59.7676403,48.12807882,82.36495688,30.17890772,24.94351559,43.66262815,27.73019272,27.47177419,65.62494232,34.5741784,52.31312642
2023-10-06,27994,20.1,36.8,6.71,23.35,19.03,5.48,5.05,28.8675,7.6984,12.613,,60.89039533,49.50738916,83.52246936,31.5913371,26.37821961,44.33830382,29.33618844,29.08986175,66.59968439,36.142723,53.61165659
2023-10-09,27574.18,20.11,36.92,6.66,23.24,19,5.36,4.95,28.8415,7.5987,12.5843,,59.97723516,49.5320197,83.79482524,31.3559322,26.25395391,44.26840634,28.69379015,28.51382488,66.53970026,35.67464789,53.48966702
2023-10-10,27404,20.27,37.32,6.73,23.56,19.35,5.48,5.019,29.0485,7.671,12.7051,,59.60707272,49.92610837,84.70267817,31.68549906,26.61545413,45.08387698,29.33618844,28.91129032,67.0172662,36.01408451,54.00312837
2023-10-11,26710,19.98,37.5,6.51,22.7,19.06,5.26,4.8643,29.0981,7.4523,12.5798,,58.0975373,49.21182266,85.11121198,30.64971751,25.64392228,44.4082013,28.15845824,28.02016129,67.13169746,34.98732394,53.47053973
2023-10-12,26734.9,19.6,36.93,6.36,21.96,19.11,5.1,4.7587,28.9205,7.277,12.4189,,58.15169787,48.27586207,83.81752156,29.94350282,24.807953,44.52469711,27.30192719,27.41186636,66.72195973,34.16431925,52.786633
2023-10-13,26972,19.35,36.8,6.23,21.73,18.565,5,4.634,28.318,7.1933,12.26,,58.66741955,47.66009852,83.52246936,29.33145009,24.54812472,43.25489282,26.76659529,26.69354839,65.33194293,33.7713615,52.11122729
2023-10-16,28414,19.99,37.14,6.54,22.95,18.99,5.26,4.8667,28.8762,7.59,12.701,,61.80394702,49.2364532,84.29414435,30.79096045,25.92634433,44.24510718,28.15845824,28.03398618,66.619756,35.63380282,53.98570129
2023-10-17,28462.38,20.2,36.95,6.59,23.43,18.94,5.44,4.97,28.815,7.6875,12.8043,,61.90917948,49.75369458,83.86291421,31.02636535,26.46859467,44.12861137,29.12205567,28.62903226,66.4785626,36.0915493,54.42477876
2023-10-18,28258.55,19.6,36.52,6.27,21.97,18.85,5.09,4.7221,28.3974,7.3448,12.4757,,61.46582414,48.27586207,82.88697231,29.51977401,24.81924989,43.91891892,27.248394,27.20103687,65.51512523,34.48262911,53.02806185
2023-10-19,28724.92,19.51,36.18,6.25,21.9,18.76,5.08,4.745,28.115,7.3257,12.4253,,62.48023629,48.05418719,82.11529732,29.42561205,24.74017171,43.70922647,27.19486081,27.33294931,64.86360532,34.39295775,52.81383625
2023-10-20,29599,19.49,35.59,6.35,21.98,18.24,5.085,4.8052,27.7265,7.41,12.467,,64.38146786,48.00492611,80.77621425,29.89642185,24.83054677,42.49767008,27.22162741,27.6797235,63.96730404,34.78873239,52.99108243
2023-10-23,31540,20.03,35.55,6.66,23.4,18.63,5.4,5.23,27.757,7.79,12.725,,68.60338175,49.33497537,80.68542896,31.3559322,26.43470402,43.40633737,28.90792291,30.12672811,64.03767003,36.57276995,54.08771348
2023-10-24,33650,21.02,35.94,7.15,25.42,19.26,5.89,5.55,28.0418,8.3075,13.21,,73.19289144,51.77339901,81.57058557,33.66290019,28.7166742,44.87418453,31.53104925,31.97004608,64.69472693,39.00234742,56.14920983
2023-10-25,34678,20.76,35.37,7.08,24.97,18.97,5.82,5.64,27.6101,8.2425,13.0252,,75.42891796,51.13300493,80.27689514,33.33333333,28.20831451,44.19850885,31.15631692,32.48847926,63.69875971,38.6971831,55.36371596
